dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-003518,F,51,rural,agriculture,1,3,46,848000,570000,278000,64000,350000,12,credit_agricole,15.68,31703,0.114,0,0,0,0,1,0.391,0.78,aucun,0,31,0,,caution_solidaire,250000,neutre,,
BRK-2026-003519,F,44,rural,commerce_detail,1,3,39,592000,495000,97000,83000,175000,9,cfc_femmes_commercantes,12.74,20491,0.2112,0,0,0,0,1,0.823,0.609,aucun,0,,,,,150000,,-14,
BRK-2026-003520,F,51,urbain,commerce_detail,0,2,50,989000,768000,221000,90000,850000,9,credit_communautaire,13.12,99682,0.451,0,0,0,0,1,0.325,0.833,aucun,0,,0,,,650000,,,Fictif Garage Cascades
BRK-2026-003521,M,27,rural,artisanat,1,5,19,1032000,606000,426000,23000,325000,9,credart_artisans,15.09,38419,0.0902,1,4,4,0,1,0.537,0.65,aucun,0,19,,225000,,150000,favorable,-22,
BRK-2026-003522,F,45,urbain,commerce_detail,1,2,58,271000,215000,56000,56000,200000,12,credit_commercial,15.38,18088,0.323,1,1,0,0,1,0.176,0.738,aucun,0,18,,,materiel,,,,
BRK-2026-003523,M,55,urbain,commerce_detail,1,2,40,90000,82000,8000,60000,150000,6,credit_commercial,16.41,26210,3.0,0,0,0,0,0,0.0,0.89,retards,1,,0,,,150000,favorable,,
BRK-2026-003524,F,26,urbain,agriculture,0,7,27,2431000,1650000,781000,47000,450000,6,avance_salaire,9.93,77187,0.0988,1,2,1,0,0,0.0,0.746,aucun,0,25,,175000,,375000,neutre,26,Fictif Atelier Bobo Artisans
BRK-2026-003525,F,36,urbain,commerce_detail,1,9,55,90000,71000,19000,27000,150000,9,cfc_femmes_commercantes,13.99,17653,0.9291,1,1,0,0,1,0.864,0.701,aucun,0,,,,,,,-2,
BRK-2026-003526,F,36,rural,commerce_detail,1,5,55,874000,773000,101000,70000,250000,6,credit_communautaire,12.68,43221,0.4279,0,0,0,0,1,0.43,0.426,aucun,0,,,,,275000,favorable,,
BRK-2026-003527,M,44,rural,agriculture,1,3,17,677000,460000,217000,58000,550000,12,credit_social,11.67,48782,0.2248,1,2,0,0,0,0.0,0.702,aucun,0,,184000,,domiciliation_salaire,750000,,-5,Fictif Clinique Wentenga
BRK-2026-003528,F,32,urbain,services,1,5,63,288000,93000,195000,68000,150000,6,btp_marche_public,16.71,26232,0.1345,0,0,0,0,1,0.353,0.775,aucun,0,63,,,caution_solidaire,150000,,7,Fictif Garage Cascades
BRK-2026-003529,M,33,rural,commerce_detail,0,6,87,745000,544000,201000,79000,1050000,18,credit_commercial,16.29,66143,0.3291,1,5,0,0,0,0.0,0.877,aucun,0,,,400000,foncier,500000,neutre,,
BRK-2026-003530,M,45,urbain,commerce_detail,0,4,26,552000,436000,116000,53000,225000,12,credit_commercial,16.19,20435,0.1762,0,0,0,0,0,0.0,0.886,aucun,0,25,0,,,250000,,,
BRK-2026-003531,F,58,urbain,quincaillerie_materiaux,1,1,42,357000,321000,36000,42000,175000,6,credit_communautaire,13.53,30328,0.8424,0,0,0,0,1,0.569,0.606,retards,1,15,,,vehicule,150000,,16,Fictif Négoce Nakambé
BRK-2026-003532,F,38,urbain,commerce_detail,1,1,73,925000,796000,129000,93000,550000,12,cfc_femmes_commercantes,13.69,49303,0.3822,1,4,0,1,1,0.606,0.527,retards,1,5,,,caution_solidaire,550000,,,
BRK-2026-003533,F,45,rural,vente_vivres,1,4,24,387000,307000,80000,75000,350000,12,credit_commercial,15.57,31685,0.3961,0,0,2,0,0,0.0,0.608,aucun,0,,,,materiel,225000,,-6,
BRK-2026-003534,M,51,urbain,quincaillerie_materiaux,1,2,142,151000,147980,3020,30000,150000,18,credit_commercial,16.48,9463,3.0,1,3,2,1,0,0.0,0.729,impaye,1,142,0,,materiel,150000,,,
BRK-2026-003535,F,32,urbain,commerce_detail,0,2,14,220000,188000,32000,81000,150000,18,cfc_femmes_commercantes,13.87,9278,0.2899,1,2,0,0,0,0.0,0.885,aucun,0,13,0,150000,materiel,150000,,42,
BRK-2026-003536,F,46,urbain,quincaillerie_materiaux,1,2,39,1457000,1164000,293000,77000,1050000,12,credit_commercial,15.2,94870,0.3238,0,0,1,0,0,0.0,0.62,aucun,0,15,0,,materiel,1050000,neutre,14,
BRK-2026-003537,F,42,urbain,commerce_detail,1,3,30,3068000,2700000,368000,81000,750000,9,cfc_femmes_commercantes,14.39,88409,0.2402,1,2,0,0,1,0.598,0.866,aucun,0,30,0,300000,caution_solidaire,900000,,,
BRK-2026-003538,M,46,urbain,commerce_detail,0,1,45,1292000,1125000,167000,40000,225000,6,credit_communautaire,12.49,38878,0.2328,0,0,0,0,1,0.308,0.689,aucun,0,0,0,,foncier,175000,,9,
BRK-2026-003539,F,43,urbain,services,0,3,32,136000,45000,91000,53000,150000,9,credit_communautaire,12.66,17558,0.1929,1,1,4,0,1,0.173,0.59,aucun,0,32,,,caution_solidaire,250000,neutre,-15,
BRK-2026-003540,M,36,urbain,services,0,1,26,326000,112000,214000,135000,150000,12,credit_communautaire,13.33,13421,0.0627,0,0,1,0,0,0.0,0.763,aucun,0,,0,,materiel,150000,neutre,,Fictif Quincaillerie du Plateau
BRK-2026-003541,F,42,rural,vente_vivres,0,3,22,616000,586000,30000,86000,150000,6,credit_commercial,17.64,26302,0.8767,1,3,0,0,1,0.277,0.705,retards,1,0,50000,,,,,-60,
BRK-2026-003542,F,47,urbain,artisanat,1,7,16,1086000,551000,535000,62000,850000,18,credart_artisans,14.94,53003,0.0991,1,3,1,0,1,0.355,0.7,aucun,0,16,0,325000,,,,-35,
BRK-2026-003543,F,33,rural,quincaillerie_materiaux,0,4,17,641000,558000,83000,89000,600000,18,credit_commercial,15.5,37572,0.4527,1,1,1,0,0,0.0,0.442,aucun,0,17,,425000,aucune,,,40,
BRK-2026-003544,F,40,urbain,vente_vivres,1,2,36,50814000,43001000,7813000,56000,120000000,12,credit_commercial,16.05,10890542,1.3939,0,0,0,0,0,0.0,0.437,retards,1,25,,,materiel,94000000,neutre,17,
BRK-2026-003545,M,36,urbain,commerce_detail,0,5,26,653000,489000,164000,43000,1450000,18,credit_commercial,15.2,90594,0.5524,0,0,3,0,1,0.522,0.46,impaye,1,,0,,caution_solidaire,1150000,neutre,,
BRK-2026-003546,F,46,urbain,commerce_detail,1,1,62,4415000,3645000,770000,83000,2500000,18,btp_marche_public,16.65,157910,0.2051,1,1,0,0,1,0.376,0.579,aucun,0,47,0,1850000,,2700000,,-5,Fictif Groupe Wend-Panga
BRK-2026-003547,F,22,rural,commerce_detail,0,1,82,2274000,1914000,360000,37000,950000,12,credit_commercial,16.23,86298,0.2397,0,0,0,0,1,0.196,0.693,aucun,0,,505000,,materiel,,neutre,,
BRK-2026-003548,F,41,urbain,vente_vivres,1,2,20,179000,162000,17000,48000,150000,12,credit_commercial,14.83,13527,0.7957,1,1,0,0,0,0.0,0.556,aucun,0,5,0,,aucune,,defavorable,32,
BRK-2026-003549,F,31,urbain,agriculture,1,4,64,90000,55000,35000,89000,150000,6,credit_agricole,16.19,26194,0.7484,0,0,3,0,1,0.82,0.922,aucun,0,,47000,,,150000,,-2,
BRK-2026-003550,F,45,urbain,commerce_detail,0,1,37,1970000,1732000,238000,70000,1100000,12,credit_social,11.46,97456,0.4095,1,4,0,0,1,0.818,0.831,aucun,0,,0,750000,,700000,,,Fictif Faso Distribution
BRK-2026-003551,F,51,rural,vente_vivres,1,1,60,1131000,941000,190000,25000,450000,9,credit_communautaire,12.92,52730,0.2775,0,0,0,0,0,0.0,0.66,aucun,0,26,,,aucune,,neutre,36,
BRK-2026-003552,F,33,rural,vente_vivres,0,3,20,1574000,1533000,41000,64000,150000,12,credit_commercial,15.86,13600,0.3317,0,0,0,0,0,0.0,0.846,aucun,0,6,0,,materiel,,neutre,37,
BRK-2026-003553,M,29,rural,artisanat,1,1,95,358000,217000,141000,112000,150000,9,credart_artisans,15.15,17736,0.1258,0,0,0,0,1,0.962,0.702,aucun,0,54,0,,,150000,favorable,,
BRK-2026-003554,F,50,urbain,quincaillerie_materiaux,0,3,43,136000,125000,11000,39000,150000,9,cfc_femmes_commercantes,13.28,17602,1.6002,0,0,3,0,1,0.172,0.797,retards,1,29,,,vehicule,150000,,,
BRK-2026-003555,F,35,urbain,services,1,3,32,3335000,1071000,2264000,70000,900000,9,credit_communautaire,13.51,105713,0.0467,1,2,0,0,0,0.0,0.92,aucun,0,32,0,,aucune,,favorable,,
BRK-2026-003556,F,29,urbain,vente_vivres,1,3,37,7153000,7009940,143060,64000,550000,9,credit_commercial,16.36,65352,0.4568,1,1,1,0,0,0.0,0.644,aucun,0,14,0,275000,,550000,,,Fictif Transport Kadiogo
BRK-2026-003557,F,29,rural,services,1,5,49,199000,52000,147000,53000,150000,6,credit_communautaire,12.69,25933,0.1764,1,4,0,0,0,0.0,0.886,aucun,0,26,,,,,,-3,
BRK-2026-003558,F,37,rural,commerce_detail,0,4,34,1585000,1335000,250000,117000,1050000,6,credit_communautaire,12.75,181565,0.7263,1,1,0,0,1,0.575,0.71,aucun,0,,,800000,,750000,neutre,-7,Fictif Transport Kadiogo
BRK-2026-003559,F,36,rural,vente_vivres,1,2,38,2046000,1824000,222000,62000,550000,9,cfc_femmes_commercantes,13.79,64676,0.2913,0,0,1,0,0,0.0,0.608,aucun,0,38,306000,,foncier,150000,favorable,-3,Fictif Faso Distribution
BRK-2026-003560,M,46,urbain,vente_vivres,0,3,54,107000,82000,25000,34000,150000,6,avance_salaire,10.28,25755,1.0302,0,0,0,0,1,0.72,0.5,aucun,0,26,0,,domiciliation_salaire,150000,neutre,,Fictif Négoce Nakambé
BRK-2026-003561,F,32,urbain,artisanat,1,3,59,5909000,3265000,2644000,26000,3800000,12,credart_artisans,15.42,343735,0.13,0,0,0,0,1,0.562,0.888,aucun,0,59,2240000,,materiel,1800000,neutre,-14,
BRK-2026-003562,F,47,urbain,quincaillerie_materiaux,0,4,69,2239000,1937000,302000,23000,800000,9,credit_commercial,15.93,94893,0.3142,1,3,0,0,1,0.681,0.874,aucun,0,69,0,300000,materiel,,favorable,,
BRK-2026-003563,M,46,rural,artisanat,1,3,35,623000,347000,276000,55000,600000,12,credart_artisans,13.75,53802,0.1949,0,0,0,0,0,0.0,0.364,aucun,0,26,0,,materiel,800000,neutre,,
BRK-2026-003564,F,29,urbain,agriculture,1,8,34,1445000,932000,513000,20000,425000,9,credit_communautaire,13.58,49934,0.0973,1,3,0,0,0,0.0,0.712,aucun,0,32,0,,foncier,150000,neutre,-9,
BRK-2026-003565,F,41,urbain,commerce_detail,0,2,48,508000,401000,107000,33000,200000,9,credit_commercial,15.95,23725,0.2217,1,2,0,0,1,0.816,0.626,aucun,0,17,,,vehicule,200000,,,
BRK-2026-003566,F,41,urbain,artisanat,1,1,37,414000,250000,164000,52000,150000,6,credart_artisans,14.98,26104,0.1592,1,3,0,0,1,0.341,0.565,aucun,0,37,0,150000,,150000,neutre,,
BRK-2026-003567,M,34,rural,services,1,6,68,111000,39000,72000,65000,150000,18,btp_marche_public,17.04,9502,0.132,0,0,1,0,0,0.0,0.86,aucun,0,,,,aucune,,neutre,,
BRK-2026-003568,F,35,urbain,commerce_detail,1,1,27,4365000,3824000,541000,95000,5200000,12,credit_commercial,15.02,469392,0.8676,1,3,0,0,1,0.662,0.813,aucun,0,,,4100000,materiel,,neutre,,
BRK-2026-003569,F,31,urbain,vente_vivres,0,4,42,368000,327000,41000,83000,150000,9,cfc_femmes_commercantes,14.19,17668,0.4309,1,2,0,0,0,0.0,0.775,aucun,0,,,150000,,175000,,11,
BRK-2026-003570,M,59,urbain,commerce_detail,1,4,38,1057000,934000,123000,51000,1100000,24,btp_marche_public,16.65,54202,0.4407,1,4,1,1,1,0.714,0.809,retards,1,38,,,caution_solidaire,1350000,neutre,-13,
BRK-2026-003571,M,28,urbain,commerce_detail,1,2,62,108000,92000,16000,67000,150000,18,credit_commercial,15.27,9377,0.5861,0,0,3,0,0,0.0,0.539,aucun,0,37,,,foncier,150000,neutre,-13,
BRK-2026-003572,F,36,rural,commerce_detail,1,2,35,560000,510000,50000,96000,150000,12,credit_commercial,15.98,13608,0.2722,1,2,0,0,1,0.41,0.616,aucun,0,35,,150000,,175000,favorable,,
BRK-2026-003573,F,35,rural,services,1,3,52,163000,53000,110000,20000,150000,9,credit_communautaire,12.96,17580,0.1598,1,1,0,0,0,0.0,0.781,aucun,0,21,0,150000,,150000,,-3,
BRK-2026-003574,F,39,rural,commerce_detail,0,4,33,3033000,2699000,334000,57000,2800000,18,cfc_femmes_commercantes,14.12,173520,0.5195,0,0,0,0,1,0.675,0.885,retards,1,,0,,aucune,,favorable,,Fictif Groupe Wend-Panga
BRK-2026-003575,F,30,urbain,commerce_detail,1,2,45,495000,365000,130000,56000,1200000,18,credit_commercial,14.72,74704,0.5746,0,0,0,0,1,0.506,0.913,aucun,0,31,21000,,aucune,,,-5,
BRK-2026-003576,F,31,urbain,agriculture,0,7,16,293000,156000,137000,104000,150000,6,avance_salaire,8.75,25642,0.1872,1,5,0,0,1,0.531,0.682,aucun,0,16,149000,150000,domiciliation_salaire,225000,favorable,-14,Fictif Groupe Wend-Panga
BRK-2026-003577,F,36,rural,commerce_detail,0,2,27,394000,321000,73000,22000,250000,12,credit_communautaire,13.03,22333,0.3059,0,0,2,0,0,0.0,0.584,aucun,0,,0,,foncier,200000,defavorable,,
BRK-2026-003578,F,53,urbain,services,0,4,42,90000,29000,61000,20000,200000,12,credit_communautaire,13.67,17926,0.2939,0,0,2,0,0,0.0,0.76,aucun,0,,0,,foncier,150000,neutre,17,
BRK-2026-003579,F,42,urbain,services,1,1,43,376000,110000,266000,48000,250000,9,credit_communautaire,13.44,29356,0.1104,0,0,0,0,1,0.354,0.583,aucun,0,,216000,,,,favorable,10,
BRK-2026-003580,F,20,rural,artisanat,1,3,54,6592000,3632000,2960000,54000,2800000,18,credart_artisans,15.72,175628,0.0593,0,0,0,0,1,0.723,0.251,impaye,1,23,,,,2700000,,4,
BRK-2026-003581,M,42,rural,services,0,6,75,90000,30000,60000,69000,150000,12,credit_communautaire,13.19,13411,0.2235,1,1,1,0,0,0.0,0.45,aucun,0,75,0,,materiel,,defavorable,-21,
BRK-2026-003582,M,29,urbain,agriculture,0,0,23,231000,154000,77000,111000,150000,6,credit_communautaire,12.19,25896,0.3363,0,0,2,0,1,0.484,0.68,aucun,0,22,0,,foncier,150000,defavorable,-19,
BRK-2026-003583,F,37,rural,commerce_detail,1,3,12,7282000,6230000,1052000,20000,11500000,18,credit_commercial,16.19,723882,0.6881,1,3,0,0,1,0.281,0.921,aucun,0,10,,,materiel,,,,
BRK-2026-003584,F,42,urbain,vente_vivres,0,2,48,165000,133000,32000,111000,150000,12,credit_commercial,16.63,13654,0.4267,1,3,0,1,0,0.0,0.652,aucun,0,,57000,150000,aucune,,,23,Fictif Faso Distribution
BRK-2026-003585,F,41,urbain,vente_vivres,0,5,51,140000,125000,15000,78000,150000,9,credit_commercial,17.08,17875,1.1917,1,2,1,0,1,0.71,0.59,aucun,0,13,0,,,,favorable,,
BRK-2026-003586,F,42,urbain,commerce_detail,0,1,31,891000,691000,200000,90000,950000,12,cfc_femmes_commercantes,14.01,85302,0.4265,0,0,1,0,1,0.305,0.586,aucun,0,5,0,,materiel,1150000,,,Fictif Quincaillerie du Plateau
BRK-2026-003587,M,61,urbain,commerce_detail,0,4,53,124000,101000,23000,50000,250000,18,credit_commercial,15.64,15672,0.6814,1,4,1,0,0,0.0,0.447,aucun,0,,0,200000,aucune,,,-5,
BRK-2026-003588,F,34,rural,services,1,4,34,90000,28000,62000,67000,150000,9,btp_marche_public,15.62,17770,0.2866,1,3,1,1,0,0.0,0.454,retards,1,,69000,150000,,,neutre,-20,
BRK-2026-003589,M,44,urbain,vente_vivres,0,7,48,562000,454000,108000,20000,400000,18,credit_commercial,16.67,25269,0.234,0,0,0,0,1,0.567,0.853,aucun,0,21,,,materiel,275000,favorable,,
BRK-2026-003590,F,33,urbain,artisanat,0,5,84,305000,180000,125000,54000,175000,18,credart_artisans,14.57,10882,0.0871,0,0,0,0,1,0.81,0.578,aucun,0,58,,,materiel,175000,favorable,-28,
BRK-2026-003591,M,39,urbain,artisanat,1,2,43,1673000,932000,741000,78000,1700000,18,credart_artisans,15.07,106110,0.1432,0,0,1,0,1,0.798,0.827,aucun,0,43,0,,,1600000,neutre,7,
BRK-2026-003592,M,32,rural,vente_vivres,1,1,38,2322000,2050000,272000,40000,1450000,18,credit_commercial,14.77,90301,0.332,0,0,0,0,1,0.93,0.867,aucun,0,22,,,materiel,325000,neutre,,
BRK-2026-003593,M,36,rural,artisanat,1,5,60,807000,485000,322000,73000,475000,12,credart_artisans,15.81,43054,0.1337,1,1,0,0,0,0.0,0.868,aucun,0,,0,,,550000,favorable,,
BRK-2026-003594,F,39,urbain,services,1,3,55,453000,142000,311000,66000,275000,9,btp_marche_public,16.99,32759,0.1053,0,0,0,0,0,0.0,0.798,aucun,0,55,0,,,,,,
BRK-2026-003595,F,39,urbain,commerce_detail,1,0,18,232000,202000,30000,41000,150000,6,credit_commercial,15.66,26154,0.8718,0,0,3,0,0,0.0,0.789,retards,1,7,20000,,caution_solidaire,,,,
BRK-2026-003596,M,29,urbain,services,1,3,29,564000,172000,392000,64000,550000,12,credit_communautaire,12.28,48939,0.1248,0,0,2,0,0,0.0,0.761,aucun,0,,0,,foncier,500000,neutre,-26,
BRK-2026-003597,M,46,rural,vente_vivres,1,3,58,1437000,1314000,123000,67000,275000,6,avance_salaire,10.14,47198,0.3837,1,3,0,0,0,0.0,0.635,aucun,0,,0,,aucune,,neutre,,Fictif Clinique Wentenga
BRK-2026-003598,M,46,urbain,artisanat,0,1,59,1289000,782000,507000,79000,550000,12,credit_communautaire,12.47,48988,0.0966,1,4,0,0,1,0.787,0.779,aucun,0,,299000,325000,aucune,,favorable,,Fictif Quincaillerie du Plateau
BRK-2026-003599,F,41,urbain,vente_vivres,1,4,90,384000,309000,75000,68000,225000,9,credit_communautaire,12.68,26339,0.3512,1,2,1,0,0,0.0,0.701,aucun,0,,0,150000,,,,,Fictif Quincaillerie du Plateau
BRK-2026-003600,M,24,urbain,vente_vivres,1,1,50,608000,580000,28000,82000,150000,6,credit_commercial,15.92,26174,0.9348,0,0,0,0,0,0.0,0.708,retards,1,3,0,,foncier,150000,favorable,22,
BRK-2026-003601,F,44,rural,commerce_detail,1,3,67,948000,878000,70000,20000,150000,9,credit_commercial,15.87,17788,0.2541,0,0,1,0,1,0.081,0.611,aucun,0,1,,,materiel,150000,neutre,,
BRK-2026-003602,M,51,urbain,commerce_detail,0,1,31,1907000,1518000,389000,27000,700000,6,credit_social,12.25,120870,0.3107,0,0,1,0,0,0.0,0.759,aucun,0,,0,,foncier,1000000,,-5,Fictif Faso Distribution
BRK-2026-003603,M,22,rural,vente_vivres,1,4,27,14129000,12787000,1342000,76000,13500000,18,btp_marche_public,17.62,858935,0.64,1,4,0,0,1,0.217,0.79,aucun,0,,,,aucune,,,,
BRK-2026-003604,F,39,rural,commerce_detail,1,3,36,1436000,1136000,300000,47000,500000,6,credit_commercial,16.63,87422,0.2914,0,0,2,0,1,0.242,0.861,aucun,0,,0,,aucune,,,,
BRK-2026-003605,F,61,rural,services,0,6,28,1176000,336000,840000,63000,900000,12,credit_communautaire,13.33,80525,0.0959,1,1,1,0,0,0.0,0.808,aucun,0,,1153000,375000,aucune,,,,
BRK-2026-003606,F,55,rural,quincaillerie_materiaux,1,1,45,408000,379000,29000,62000,150000,6,cfc_femmes_commercantes,15.26,26124,0.9008,0,0,0,0,0,0.0,0.911,aucun,0,4,,,foncier,200000,neutre,18,
BRK-2026-003607,F,38,rural,vente_vivres,0,2,41,678000,475000,203000,31000,1450000,18,cfc_femmes_commercantes,12.82,88977,0.4383,0,0,0,0,0,0.0,0.756,aucun,0,31,0,,caution_solidaire,1400000,favorable,23,Fictif Boulangerie Faso Or
BRK-2026-003608,F,37,rural,services,1,2,46,2793000,1044000,1749000,71000,600000,6,credit_communautaire,12.14,103571,0.0592,1,3,0,1,1,0.498,0.967,aucun,0,,0,225000,,650000,favorable,0,
BRK-2026-003609,F,34,rural,commerce_detail,0,4,82,155000,131000,24000,122000,150000,9,credit_communautaire,13.92,17648,0.7353,1,1,2,0,1,0.36,0.653,aucun,0,82,0,,,150000,neutre,,
BRK-2026-003610,M,51,rural,services,0,1,27,105000,29000,76000,113000,150000,6,credit_communautaire,12.62,25928,0.3412,1,4,1,0,1,0.444,0.802,aucun,0,,0,,caution_solidaire,200000,favorable,,
BRK-2026-003611,F,40,rural,services,1,3,38,186000,56000,130000,80000,150000,12,credit_communautaire,12.31,13349,0.1027,1,4,0,0,1,0.485,0.704,aucun,0,6,,150000,caution_solidaire,,neutre,,
BRK-2026-003612,F,44,urbain,quincaillerie_materiaux,1,5,12,185000,167000,18000,62000,150000,3,avance_salaire,9.38,50784,2.8213,1,3,0,0,1,0.856,0.838,retards,1,8,,150000,domiciliation_salaire,175000,,,Fictif Clinique Wentenga
BRK-2026-003613,F,41,urbain,services,1,4,41,555000,174000,381000,48000,1050000,9,credit_communautaire,12.94,123047,0.323,0,0,1,0,1,0.472,0.88,aucun,0,41,,,materiel,1100000,neutre,,
BRK-2026-003614,F,21,rural,quincaillerie_materiaux,1,2,48,90000,85000,5000,55000,150000,9,credit_commercial,16.27,17817,3.0,0,0,1,0,1,0.204,0.744,retards,1,48,,,,150000,,,
BRK-2026-003615,F,44,rural,commerce_detail,1,1,20,3529000,2613000,916000,50000,3300000,9,credit_communautaire,12.8,386499,0.4219,0,0,2,0,1,0.203,0.899,aucun,0,12,0,,materiel,2600000,neutre,17,
BRK-2026-003616,F,38,urbain,commerce_detail,0,2,45,345000,238000,107000,126000,300000,9,credit_commercial,14.26,35345,0.3303,1,2,0,0,1,0.878,0.799,aucun,0,23,0,150000,materiel,,neutre,-15,
BRK-2026-003617,F,56,urbain,commerce_detail,1,3,88,440000,391000,49000,66000,150000,12,credit_commercial,15.96,13607,0.2777,0,0,0,0,1,0.263,0.595,aucun,0,,0,,materiel,150000,defavorable,,
BRK-2026-003618,F,35,rural,quincaillerie_materiaux,1,7,53,692000,641000,51000,112000,500000,18,credit_commercial,15.97,31421,0.6161,0,0,0,0,1,0.761,0.692,aucun,0,,0,,,600000,defavorable,30,
BRK-2026-003619,F,33,rural,quincaillerie_materiaux,0,3,32,91000,79000,12000,78000,150000,18,credit_commercial,17.38,9527,0.7939,0,0,0,0,0,0.0,0.635,aucun,0,32,0,,aucune,,,-2,
BRK-2026-003620,M,52,rural,commerce_detail,1,2,39,128000,109000,19000,95000,150000,12,credit_commercial,16.25,13627,0.7172,0,0,0,0,1,0.477,0.786,retards,1,14,,,,150000,neutre,32,
BRK-2026-003621,F,30,rural,vente_vivres,0,4,14,90000,82000,8000,54000,150000,12,credit_communautaire,12.35,13352,1.669,1,1,0,0,1,0.676,0.624,aucun,0,9,,,,175000,neutre,,
BRK-2026-003622,F,55,urbain,commerce_detail,1,4,79,90000,88000,2000,32000,150000,9,credit_commercial,16.94,17865,3.0,0,0,0,0,1,0.234,0.603,impaye,1,39,,,,175000,,,
BRK-2026-003623,F,34,rural,commerce_detail,1,2,22,262000,204000,58000,88000,275000,6,credit_commercial,15.79,47967,0.827,0,0,0,0,1,0.45,0.929,aucun,0,22,,,,,favorable,,
BRK-2026-003624,M,60,urbain,commerce_detail,0,3,95,2652000,2111000,541000,24000,1500000,9,credit_commercial,14.97,177234,0.3276,1,2,2,0,0,0.0,0.639,aucun,0,,0,,,375000,,,
BRK-2026-003625,F,38,rural,commerce_detail,1,6,54,340000,277000,63000,86000,200000,9,cfc_femmes_commercantes,13.71,23511,0.3732,0,0,1,0,1,0.175,0.843,aucun,0,54,,,caution_solidaire,150000,,16,
BRK-2026-003626,M,42,urbain,commerce_detail,0,5,12,829000,706000,123000,74000,850000,18,credit_commercial,16.31,53553,0.4354,0,0,1,0,0,0.0,0.79,aucun,0,0,0,,materiel,500000,neutre,,Fictif École Privée Sahel
BRK-2026-003627,F,43,urbain,commerce_detail,0,6,35,252000,226000,26000,20000,150000,9,credit_commercial,15.82,17784,0.684,0,0,0,0,1,0.287,0.659,aucun,0,10,0,,,150000,,,
BRK-2026-003628,M,38,rural,vente_vivres,0,6,48,90000,73000,17000,47000,150000,12,credit_commercial,15.1,13546,0.7968,1,3,1,1,1,0.509,0.818,impaye,1,,0,150000,materiel,150000,,,
BRK-2026-003629,M,20,urbain,artisanat,0,4,74,3312000,1748000,1564000,56000,3900000,18,credart_artisans,14.25,241926,0.1547,1,4,0,0,0,0.0,0.769,aucun,0,50,0,,,1350000,,12,Fictif Coton Faso Services
BRK-2026-003630,F,32,rural,services,1,3,30,1325000,500000,825000,86000,325000,6,credit_social,12.07,56089,0.068,1,1,0,0,0,0.0,0.666,aucun,0,19,,,aucune,,neutre,24,Fictif Transport Kadiogo
BRK-2026-003631,F,43,urbain,artisanat,1,3,34,90000,50000,40000,53000,150000,3,avance_salaire,10.73,50897,1.2724,1,3,3,0,1,0.551,0.689,impaye,1,,,150000,,,defavorable,,Fictif Transport Kadiogo
BRK-2026-003632,F,44,urbain,artisanat,0,1,28,2497000,1272000,1225000,47000,1300000,12,credart_artisans,14.21,116852,0.0954,1,3,0,0,1,0.925,0.967,aucun,0,,,1050000,caution_solidaire,,,23,
BRK-2026-003633,F,29,urbain,services,1,3,24,1268000,363000,905000,57000,650000,12,credit_communautaire,12.53,57913,0.064,0,0,0,0,1,0.405,0.658,aucun,0,24,973000,,foncier,,neutre,,
BRK-2026-003634,F,39,urbain,vente_vivres,1,2,42,1177000,1068000,109000,58000,425000,9,cfc_femmes_commercantes,13.98,50015,0.4589,1,1,0,0,0,0.0,0.658,retards,1,26,0,,caution_solidaire,450000,favorable,,Fictif Atelier Bobo Artisans
BRK-2026-003635,F,31,urbain,commerce_detail,1,2,62,261000,176000,85000,77000,550000,12,credit_commercial,15.85,49863,0.5866,1,2,0,0,0,0.0,0.695,aucun,0,19,,325000,foncier,150000,,14,
BRK-2026-003636,F,38,urbain,artisanat,1,6,39,2943000,1637000,1306000,64000,1450000,12,credit_communautaire,12.89,129435,0.0991,0,0,0,0,1,0.526,0.744,aucun,0,2,678000,,foncier,225000,,,
